"x","y","bio_flux_opt","yymm"
-164.5,-35.5,0,"201201"
-163.5,-35.5,0,"201201"
-162.5,-35.5,0,"201201"
-161.5,-35.5,0,"201201"
-160.5,-35.5,0,"201201"
-159.5,-35.5,0,"201201"
-158.5,-35.5,0,"201201"
-157.5,-35.5,0,"201201"
-156.5,-35.5,0,"201201"
-155.5,-35.5,0,"201201"
-154.5,-35.5,0,"201201"
-153.5,-35.5,0,"201201"
-152.5,-35.5,0,"201201"
-151.5,-35.5,0,"201201"
-150.5,-35.5,0,"201201"
-149.5,-35.5,0,"201201"
-148.5,-35.5,0,"201201"
-147.5,-35.5,0,"201201"
-146.5,-35.5,0,"201201"
-145.5,-35.5,0,"201201"
-144.5,-35.5,0,"201201"
-143.5,-35.5,0,"201201"
-142.5,-35.5,0,"201201"
-141.5,-35.5,0,"201201"
-140.5,-35.5,0,"201201"
-139.5,-35.5,0,"201201"
-138.5,-35.5,0,"201201"
-137.5,-35.5,0,"201201"
-136.5,-35.5,0,"201201"
-135.5,-35.5,0,"201201"
-134.5,-35.5,0,"201201"
-133.5,-35.5,0,"201201"
-132.5,-35.5,0,"201201"
-131.5,-35.5,0,"201201"
-130.5,-35.5,0,"201201"
-129.5,-35.5,0,"201201"
-128.5,-35.5,0,"201201"
-127.5,-35.5,0,"201201"
-126.5,-35.5,0,"201201"
-125.5,-35.5,0,"201201"
-124.5,-35.5,0,"201201"
-123.5,-35.5,0,"201201"
-122.5,-35.5,0,"201201"
-121.5,-35.5,0,"201201"
-120.5,-35.5,0,"201201"
-119.5,-35.5,0,"201201"
-118.5,-35.5,0,"201201"
-117.5,-35.5,0,"201201"
-116.5,-35.5,0,"201201"
-115.5,-35.5,0,"201201"
-114.5,-35.5,0,"201201"
-113.5,-35.5,0,"201201"
-112.5,-35.5,0,"201201"
-111.5,-35.5,0,"201201"
-110.5,-35.5,0,"201201"
-109.5,-35.5,0,"201201"
-108.5,-35.5,0,"201201"
-107.5,-35.5,0,"201201"
-106.5,-35.5,0,"201201"
-105.5,-35.5,0,"201201"
-104.5,-35.5,0,"201201"
-103.5,-35.5,0,"201201"
-102.5,-35.5,0,"201201"
-101.5,-35.5,0,"201201"
-100.5,-35.5,0,"201201"
-99.5,-35.5,0,"201201"
-98.5,-35.5,0,"201201"
-97.5,-35.5,0,"201201"
-96.5,-35.5,0,"201201"
-95.5,-35.5,0,"201201"
-94.5,-35.5,0,"201201"
-93.5,-35.5,0,"201201"
-92.5,-35.5,0,"201201"
-91.5,-35.5,0,"201201"
-90.5,-35.5,0,"201201"
-89.5,-35.5,0,"201201"
-88.5,-35.5,0,"201201"
-87.5,-35.5,0,"201201"
-86.5,-35.5,0,"201201"
-85.5,-35.5,0,"201201"
-84.5,-35.5,0,"201201"
-83.5,-35.5,0,"201201"
-82.5,-35.5,0,"201201"
-81.5,-35.5,0,"201201"
-80.5,-35.5,0,"201201"
-79.5,-35.5,0,"201201"
-78.5,-35.5,0,"201201"
-77.5,-35.5,0,"201201"
-76.5,-35.5,0,"201201"
-75.5,-35.5,0,"201201"
-74.5,-35.5,0,"201201"
-73.5,-35.5,0,"201201"
-72.5,-35.5,-70.39,"201201"
-71.5,-35.5,-135.96,"201201"
-70.5,-35.5,-59.48,"201201"
-69.5,-35.5,-24.32,"201201"
-68.5,-35.5,-0.15,"201201"
-67.5,-35.5,1.95,"201201"
-66.5,-35.5,-3.57,"201201"
-65.5,-35.5,-12.07,"201201"
-64.5,-35.5,-44.92,"201201"
-63.5,-35.5,-125.68,"201201"
-62.5,-35.5,-78.18,"201201"
-61.5,-35.5,-90.34,"201201"
-60.5,-35.5,-82.51,"201201"
-59.5,-35.5,-33.32,"201201"
-58.5,-35.5,-40.01,"201201"
-57.5,-35.5,-26.58,"201201"
-56.5,-35.5,0,"201201"
-55.5,-35.5,0,"201201"
-54.5,-35.5,0,"201201"
-53.5,-35.5,0,"201201"
-52.5,-35.5,0,"201201"
-51.5,-35.5,0,"201201"
-50.5,-35.5,0,"201201"
-49.5,-35.5,0,"201201"
-48.5,-35.5,0,"201201"
-47.5,-35.5,0,"201201"
-46.5,-35.5,0,"201201"
-45.5,-35.5,0,"201201"
-44.5,-35.5,0,"201201"
-43.5,-35.5,0,"201201"
-42.5,-35.5,0,"201201"
-41.5,-35.5,0,"201201"
-40.5,-35.5,0,"201201"
-39.5,-35.5,0,"201201"
-38.5,-35.5,0,"201201"
-37.5,-35.5,0,"201201"
-36.5,-35.5,0,"201201"
-35.5,-35.5,0,"201201"
-34.5,-35.5,0,"201201"
-33.5,-35.5,0,"201201"
-32.5,-35.5,0,"201201"
-31.5,-35.5,0,"201201"
-30.5,-35.5,0,"201201"
-29.5,-35.5,0,"201201"
-28.5,-35.5,0,"201201"
-27.5,-35.5,0,"201201"
-26.5,-35.5,0,"201201"
-25.5,-35.5,0,"201201"
-24.5,-35.5,0,"201201"
-23.5,-35.5,0,"201201"
-22.5,-35.5,0,"201201"
-21.5,-35.5,0,"201201"
-20.5,-35.5,0,"201201"
-19.5,-35.5,0,"201201"
-18.5,-35.5,0,"201201"
-17.5,-35.5,0,"201201"
-16.5,-35.5,0,"201201"
-15.5,-35.5,0,"201201"
-14.5,-35.5,0,"201201"
-13.5,-35.5,0,"201201"
-12.5,-35.5,0,"201201"
-11.5,-35.5,0,"201201"
-10.5,-35.5,0,"201201"
-9.5,-35.5,0,"201201"
-8.5,-35.5,0,"201201"
-7.5,-35.5,0,"201201"
-6.5,-35.5,0,"201201"
-5.5,-35.5,0,"201201"
-4.5,-35.5,0,"201201"
-3.5,-35.5,0,"201201"
-2.5,-35.5,0,"201201"
-1.5,-35.5,0,"201201"
-0.5,-35.5,0,"201201"
0.5,-35.5,0,"201201"
1.5,-35.5,0,"201201"
2.5,-35.5,0,"201201"
3.5,-35.5,0,"201201"
4.5,-35.5,0,"201201"
5.5,-35.5,0,"201201"
6.5,-35.5,0,"201201"
7.5,-35.5,0,"201201"
8.5,-35.5,0,"201201"
9.5,-35.5,0,"201201"
10.5,-35.5,0,"201201"
11.5,-35.5,0,"201201"
12.5,-35.5,0,"201201"
13.5,-35.5,0,"201201"
14.5,-35.5,0,"201201"
15.5,-35.5,0,"201201"
16.5,-35.5,0,"201201"
17.5,-35.5,0,"201201"
18.5,-35.5,0,"201201"
19.5,-35.5,0,"201201"
20.5,-35.5,0,"201201"
21.5,-35.5,0,"201201"
22.5,-35.5,0,"201201"
23.5,-35.5,0,"201201"
24.5,-35.5,0,"201201"
25.5,-35.5,0,"201201"
26.5,-35.5,0,"201201"
27.5,-35.5,0,"201201"
28.5,-35.5,0,"201201"
29.5,-35.5,0,"201201"
30.5,-35.5,0,"201201"
31.5,-35.5,0,"201201"
32.5,-35.5,0,"201201"
33.5,-35.5,0,"201201"
34.5,-35.5,0,"201201"
35.5,-35.5,0,"201201"
36.5,-35.5,0,"201201"
37.5,-35.5,0,"201201"
38.5,-35.5,0,"201201"
39.5,-35.5,0,"201201"
40.5,-35.5,0,"201201"
41.5,-35.5,0,"201201"
42.5,-35.5,0,"201201"
43.5,-35.5,0,"201201"
44.5,-35.5,0,"201201"
45.5,-35.5,0,"201201"
46.5,-35.5,0,"201201"
47.5,-35.5,0,"201201"
48.5,-35.5,0,"201201"
49.5,-35.5,0,"201201"
50.5,-35.5,0,"201201"
51.5,-35.5,0,"201201"
52.5,-35.5,0,"201201"
53.5,-35.5,0,"201201"
54.5,-35.5,0,"201201"
55.5,-35.5,0,"201201"
56.5,-35.5,0,"201201"
57.5,-35.5,0,"201201"
58.5,-35.5,0,"201201"
59.5,-35.5,0,"201201"
60.5,-35.5,0,"201201"
61.5,-35.5,0,"201201"
62.5,-35.5,0,"201201"
63.5,-35.5,0,"201201"
64.5,-35.5,0,"201201"
65.5,-35.5,0,"201201"
66.5,-35.5,0,"201201"
67.5,-35.5,0,"201201"
68.5,-35.5,0,"201201"
69.5,-35.5,0,"201201"
70.5,-35.5,0,"201201"
71.5,-35.5,0,"201201"
72.5,-35.5,0,"201201"
73.5,-35.5,0,"201201"
74.5,-35.5,0,"201201"
75.5,-35.5,0,"201201"
76.5,-35.5,0,"201201"
77.5,-35.5,0,"201201"
78.5,-35.5,0,"201201"
79.5,-35.5,0,"201201"
80.5,-35.5,0,"201201"
81.5,-35.5,0,"201201"
82.5,-35.5,0,"201201"
83.5,-35.5,0,"201201"
84.5,-35.5,0,"201201"
85.5,-35.5,0,"201201"
86.5,-35.5,0,"201201"
87.5,-35.5,0,"201201"
88.5,-35.5,0,"201201"
89.5,-35.5,0,"201201"
90.5,-35.5,0,"201201"
91.5,-35.5,0,"201201"
92.5,-35.5,0,"201201"
93.5,-35.5,0,"201201"
94.5,-35.5,0,"201201"
95.5,-35.5,0,"201201"
96.5,-35.5,0,"201201"
97.5,-35.5,0,"201201"
98.5,-35.5,0,"201201"
99.5,-35.5,0,"201201"
100.5,-35.5,0,"201201"
101.5,-35.5,0,"201201"
102.5,-35.5,0,"201201"
103.5,-35.5,0,"201201"
104.5,-35.5,0,"201201"
105.5,-35.5,0,"201201"
106.5,-35.5,0,"201201"
107.5,-35.5,0,"201201"
108.5,-35.5,0,"201201"
109.5,-35.5,0,"201201"
110.5,-35.5,0,"201201"
111.5,-35.5,0,"201201"
112.5,-35.5,0,"201201"
113.5,-35.5,0,"201201"
114.5,-35.5,0,"201201"
115.5,-35.5,0,"201201"
116.5,-35.5,-2.11,"201201"
117.5,-35.5,-4.64,"201201"
118.5,-35.5,-1.27,"201201"
119.5,-35.5,0,"201201"
120.5,-35.5,0,"201201"
121.5,-35.5,0,"201201"
122.5,-35.5,0,"201201"
123.5,-35.5,0,"201201"
124.5,-35.5,0,"201201"
125.5,-35.5,0,"201201"
126.5,-35.5,0,"201201"
127.5,-35.5,0,"201201"
128.5,-35.5,0,"201201"
129.5,-35.5,0,"201201"
130.5,-35.5,0,"201201"
131.5,-35.5,0,"201201"
132.5,-35.5,0,"201201"
133.5,-35.5,0,"201201"
134.5,-35.5,0,"201201"
135.5,-35.5,0,"201201"
136.5,-35.5,-42.6,"201201"
137.5,-35.5,-25.31,"201201"
138.5,-35.5,-18.27,"201201"
139.5,-35.5,7.34,"201201"
140.5,-35.5,9.84,"201201"
141.5,-35.5,12.96,"201201"
142.5,-35.5,-5.17,"201201"
143.5,-35.5,-1.42,"201201"
144.5,-35.5,18.83,"201201"
145.5,-35.5,24.49,"201201"
146.5,-35.5,29.9,"201201"
147.5,-35.5,18.37,"201201"
148.5,-35.5,4.12,"201201"
149.5,-35.5,30.15,"201201"
150.5,-35.5,18.83,"201201"
151.5,-35.5,0,"201201"
152.5,-35.5,0,"201201"
153.5,-35.5,0,"201201"
154.5,-35.5,0,"201201"
155.5,-35.5,0,"201201"
156.5,-35.5,0,"201201"
157.5,-35.5,0,"201201"
158.5,-35.5,0,"201201"
159.5,-35.5,0,"201201"
160.5,-35.5,0,"201201"
161.5,-35.5,0,"201201"
162.5,-35.5,0,"201201"
163.5,-35.5,0,"201201"
164.5,-35.5,0,"201201"
165.5,-35.5,0,"201201"
166.5,-35.5,0,"201201"
167.5,-35.5,0,"201201"
168.5,-35.5,0,"201201"
169.5,-35.5,0,"201201"
170.5,-35.5,0,"201201"
171.5,-35.5,0,"201201"
172.5,-35.5,-1.61,"201201"
173.5,-35.5,-83.16,"201201"
174.5,-35.5,-99.35,"201201"
175.5,-35.5,-3.57,"201201"
176.5,-35.5,0,"201201"
177.5,-35.5,0,"201201"
178.5,-35.5,0,"201201"
179.5,-35.5,0,"201201"
-179.5,-36.5,0,"201201"
-178.5,-36.5,0,"201201"
-177.5,-36.5,0,"201201"
-176.5,-36.5,0,"201201"
-175.5,-36.5,0,"201201"
-174.5,-36.5,0,"201201"
-173.5,-36.5,0,"201201"
-172.5,-36.5,0,"201201"
-171.5,-36.5,0,"201201"
-170.5,-36.5,0,"201201"
-169.5,-36.5,0,"201201"
-168.5,-36.5,0,"201201"
-167.5,-36.5,0,"201201"
-166.5,-36.5,0,"201201"
-165.5,-36.5,0,"201201"
-164.5,-36.5,0,"201201"
-163.5,-36.5,0,"201201"
-162.5,-36.5,0,"201201"
-161.5,-36.5,0,"201201"
-160.5,-36.5,0,"201201"
-159.5,-36.5,0,"201201"
-158.5,-36.5,0,"201201"
-157.5,-36.5,0,"201201"
-156.5,-36.5,0,"201201"
-155.5,-36.5,0,"201201"
-154.5,-36.5,0,"201201"
-153.5,-36.5,0,"201201"
-152.5,-36.5,0,"201201"
-151.5,-36.5,0,"201201"
-150.5,-36.5,0,"201201"
-149.5,-36.5,0,"201201"
-148.5,-36.5,0,"201201"
-147.5,-36.5,0,"201201"
-146.5,-36.5,0,"201201"
-145.5,-36.5,0,"201201"
-144.5,-36.5,0,"201201"
-143.5,-36.5,0,"201201"
-142.5,-36.5,0,"201201"
-141.5,-36.5,0,"201201"
-140.5,-36.5,0,"201201"
-139.5,-36.5,0,"201201"
-138.5,-36.5,0,"201201"
-137.5,-36.5,0,"201201"
-136.5,-36.5,0,"201201"
-135.5,-36.5,0,"201201"
-134.5,-36.5,0,"201201"
-133.5,-36.5,0,"201201"
-132.5,-36.5,0,"201201"
-131.5,-36.5,0,"201201"
-130.5,-36.5,0,"201201"
-129.5,-36.5,0,"201201"
-128.5,-36.5,0,"201201"
-127.5,-36.5,0,"201201"
-126.5,-36.5,0,"201201"
-125.5,-36.5,0,"201201"
-124.5,-36.5,0,"201201"
-123.5,-36.5,0,"201201"
-122.5,-36.5,0,"201201"
-121.5,-36.5,0,"201201"
-120.5,-36.5,0,"201201"
-119.5,-36.5,0,"201201"
-118.5,-36.5,0,"201201"
-117.5,-36.5,0,"201201"
-116.5,-36.5,0,"201201"
-115.5,-36.5,0,"201201"
-114.5,-36.5,0,"201201"
-113.5,-36.5,0,"201201"
-112.5,-36.5,0,"201201"
-111.5,-36.5,0,"201201"
-110.5,-36.5,0,"201201"
-109.5,-36.5,0,"201201"
-108.5,-36.5,0,"201201"
-107.5,-36.5,0,"201201"
-106.5,-36.5,0,"201201"
-105.5,-36.5,0,"201201"
-104.5,-36.5,0,"201201"
-103.5,-36.5,0,"201201"
-102.5,-36.5,0,"201201"
-101.5,-36.5,0,"201201"
-100.5,-36.5,0,"201201"
-99.5,-36.5,0,"201201"
-98.5,-36.5,0,"201201"
-97.5,-36.5,0,"201201"
-96.5,-36.5,0,"201201"
-95.5,-36.5,0,"201201"
-94.5,-36.5,0,"201201"
-93.5,-36.5,0,"201201"
-92.5,-36.5,0,"201201"
-91.5,-36.5,0,"201201"
-90.5,-36.5,0,"201201"
-89.5,-36.5,0,"201201"
-88.5,-36.5,0,"201201"
-87.5,-36.5,0,"201201"
-86.5,-36.5,0,"201201"
-85.5,-36.5,0,"201201"
-84.5,-36.5,0,"201201"
-83.5,-36.5,0,"201201"
-82.5,-36.5,0,"201201"
-81.5,-36.5,0,"201201"
-80.5,-36.5,0,"201201"
-79.5,-36.5,0,"201201"
-78.5,-36.5,0,"201201"
-77.5,-36.5,0,"201201"
-76.5,-36.5,0,"201201"
-75.5,-36.5,0,"201201"
-74.5,-36.5,0,"201201"
-73.5,-36.5,-21.59,"201201"
-72.5,-36.5,-122.34,"201201"
-71.5,-36.5,-105.92,"201201"
-70.5,-36.5,-55.15,"201201"
-69.5,-36.5,-11.63,"201201"
-68.5,-36.5,1.85,"201201"
-67.5,-36.5,11.59,"201201"
-66.5,-36.5,-6.25,"201201"
-65.5,-36.5,-20.86,"201201"
-64.5,-36.5,-19.64,"201201"
-63.5,-36.5,-111.95,"201201"
-62.5,-36.5,-77.27,"201201"
-61.5,-36.5,-37.56,"201201"
-60.5,-36.5,34.17,"201201"
-59.5,-36.5,51.46,"201201"
-58.5,-36.5,21.11,"201201"
-57.5,-36.5,-44.75,"201201"
-56.5,-36.5,-3.4,"201201"
-55.5,-36.5,0,"201201"
-54.5,-36.5,0,"201201"
-53.5,-36.5,0,"201201"
-52.5,-36.5,0,"201201"
-51.5,-36.5,0,"201201"
-50.5,-36.5,0,"201201"
-49.5,-36.5,0,"201201"
-48.5,-36.5,0,"201201"
-47.5,-36.5,0,"201201"
-46.5,-36.5,0,"201201"
-45.5,-36.5,0,"201201"
-44.5,-36.5,0,"201201"
-43.5,-36.5,0,"201201"
-42.5,-36.5,0,"201201"
-41.5,-36.5,0,"201201"
-40.5,-36.5,0,"201201"
-39.5,-36.5,0,"201201"
-38.5,-36.5,0,"201201"
-37.5,-36.5,0,"201201"
-36.5,-36.5,0,"201201"
-35.5,-36.5,0,"201201"
-34.5,-36.5,0,"201201"
-33.5,-36.5,0,"201201"
-32.5,-36.5,0,"201201"
-31.5,-36.5,0,"201201"
-30.5,-36.5,0,"201201"
-29.5,-36.5,0,"201201"
-28.5,-36.5,0,"201201"
-27.5,-36.5,0,"201201"
-26.5,-36.5,0,"201201"
-25.5,-36.5,0,"201201"
-24.5,-36.5,0,"201201"
-23.5,-36.5,0,"201201"
-22.5,-36.5,0,"201201"
-21.5,-36.5,0,"201201"
-20.5,-36.5,0,"201201"
-19.5,-36.5,0,"201201"
-18.5,-36.5,0,"201201"
-17.5,-36.5,0,"201201"
-16.5,-36.5,0,"201201"
-15.5,-36.5,0,"201201"
-14.5,-36.5,0,"201201"
-13.5,-36.5,0,"201201"
-12.5,-36.5,0,"201201"
-11.5,-36.5,0,"201201"
-10.5,-36.5,0,"201201"
-9.5,-36.5,0,"201201"
-8.5,-36.5,0,"201201"
-7.5,-36.5,0,"201201"
-6.5,-36.5,0,"201201"
-5.5,-36.5,0,"201201"
-4.5,-36.5,0,"201201"
-3.5,-36.5,0,"201201"
-2.5,-36.5,0,"201201"
-1.5,-36.5,0,"201201"
-0.5,-36.5,0,"201201"
0.5,-36.5,0,"201201"
1.5,-36.5,0,"201201"
2.5,-36.5,0,"201201"
3.5,-36.5,0,"201201"
4.5,-36.5,0,"201201"
5.5,-36.5,0,"201201"
6.5,-36.5,0,"201201"
7.5,-36.5,0,"201201"
8.5,-36.5,0,"201201"
9.5,-36.5,0,"201201"
10.5,-36.5,0,"201201"
11.5,-36.5,0,"201201"
12.5,-36.5,0,"201201"
13.5,-36.5,0,"201201"
14.5,-36.5,0,"201201"
15.5,-36.5,0,"201201"
16.5,-36.5,0,"201201"
17.5,-36.5,0,"201201"
18.5,-36.5,0,"201201"
19.5,-36.5,0,"201201"
20.5,-36.5,0,"201201"
21.5,-36.5,0,"201201"
22.5,-36.5,0,"201201"
23.5,-36.5,0,"201201"
24.5,-36.5,0,"201201"
25.5,-36.5,0,"201201"
26.5,-36.5,0,"201201"
27.5,-36.5,0,"201201"
28.5,-36.5,0,"201201"
29.5,-36.5,0,"201201"
30.5,-36.5,0,"201201"
31.5,-36.5,0,"201201"
32.5,-36.5,0,"201201"
33.5,-36.5,0,"201201"
34.5,-36.5,0,"201201"
35.5,-36.5,0,"201201"
36.5,-36.5,0,"201201"
37.5,-36.5,0,"201201"
38.5,-36.5,0,"201201"
39.5,-36.5,0,"201201"
40.5,-36.5,0,"201201"
41.5,-36.5,0,"201201"
42.5,-36.5,0,"201201"
43.5,-36.5,0,"201201"
44.5,-36.5,0,"201201"
45.5,-36.5,0,"201201"
46.5,-36.5,0,"201201"
47.5,-36.5,0,"201201"
48.5,-36.5,0,"201201"
49.5,-36.5,0,"201201"
50.5,-36.5,0,"201201"
51.5,-36.5,0,"201201"
52.5,-36.5,0,"201201"
53.5,-36.5,0,"201201"
54.5,-36.5,0,"201201"
55.5,-36.5,0,"201201"
56.5,-36.5,0,"201201"
57.5,-36.5,0,"201201"
58.5,-36.5,0,"201201"
59.5,-36.5,0,"201201"
60.5,-36.5,0,"201201"
61.5,-36.5,0,"201201"
62.5,-36.5,0,"201201"
63.5,-36.5,0,"201201"
64.5,-36.5,0,"201201"
65.5,-36.5,0,"201201"
66.5,-36.5,0,"201201"
67.5,-36.5,0,"201201"
68.5,-36.5,0,"201201"
69.5,-36.5,0,"201201"
70.5,-36.5,0,"201201"
71.5,-36.5,0,"201201"
72.5,-36.5,0,"201201"
73.5,-36.5,0,"201201"
74.5,-36.5,0,"201201"
75.5,-36.5,0,"201201"
76.5,-36.5,0,"201201"
77.5,-36.5,0,"201201"
78.5,-36.5,0,"201201"
79.5,-36.5,0,"201201"
80.5,-36.5,0,"201201"
81.5,-36.5,0,"201201"
82.5,-36.5,0,"201201"
83.5,-36.5,0,"201201"
84.5,-36.5,0,"201201"
85.5,-36.5,0,"201201"
86.5,-36.5,0,"201201"
87.5,-36.5,0,"201201"
88.5,-36.5,0,"201201"
89.5,-36.5,0,"201201"
90.5,-36.5,0,"201201"
91.5,-36.5,0,"201201"
92.5,-36.5,0,"201201"
93.5,-36.5,0,"201201"
94.5,-36.5,0,"201201"
95.5,-36.5,0,"201201"
96.5,-36.5,0,"201201"
97.5,-36.5,0,"201201"
98.5,-36.5,0,"201201"
99.5,-36.5,0,"201201"
100.5,-36.5,0,"201201"
101.5,-36.5,0,"201201"
102.5,-36.5,0,"201201"
103.5,-36.5,0,"201201"
104.5,-36.5,0,"201201"
105.5,-36.5,0,"201201"
106.5,-36.5,0,"201201"
107.5,-36.5,0,"201201"
108.5,-36.5,0,"201201"
109.5,-36.5,0,"201201"
110.5,-36.5,0,"201201"
111.5,-36.5,0,"201201"
112.5,-36.5,0,"201201"
113.5,-36.5,0,"201201"
114.5,-36.5,0,"201201"
115.5,-36.5,0,"201201"
116.5,-36.5,0,"201201"
117.5,-36.5,0,"201201"
118.5,-36.5,0,"201201"
119.5,-36.5,0,"201201"
120.5,-36.5,0,"201201"
121.5,-36.5,0,"201201"
122.5,-36.5,0,"201201"
123.5,-36.5,0,"201201"
124.5,-36.5,0,"201201"
125.5,-36.5,0,"201201"
126.5,-36.5,0,"201201"
127.5,-36.5,0,"201201"
128.5,-36.5,0,"201201"
129.5,-36.5,0,"201201"
130.5,-36.5,0,"201201"
131.5,-36.5,0,"201201"
132.5,-36.5,0,"201201"
133.5,-36.5,0,"201201"
134.5,-36.5,0,"201201"
135.5,-36.5,0,"201201"
136.5,-36.5,-2.04,"201201"
137.5,-36.5,-0.67,"201201"
138.5,-36.5,0,"201201"
139.5,-36.5,-4.99,"201201"
140.5,-36.5,16.66,"201201"
141.5,-36.5,19.96,"201201"
142.5,-36.5,-6.94,"201201"
143.5,-36.5,15.32,"201201"
144.5,-36.5,14.98,"201201"
145.5,-36.5,23.44,"201201"
146.5,-36.5,8.35,"201201"
147.5,-36.5,-12.08,"201201"
148.5,-36.5,-8.06,"201201"
149.5,-36.5,10.27,"201201"
150.5,-36.5,-32.51,"201201"
151.5,-36.5,0,"201201"
152.5,-36.5,0,"201201"
153.5,-36.5,0,"201201"
154.5,-36.5,0,"201201"
155.5,-36.5,0,"201201"
156.5,-36.5,0,"201201"
157.5,-36.5,0,"201201"
158.5,-36.5,0,"201201"
159.5,-36.5,0,"201201"
160.5,-36.5,0,"201201"
161.5,-36.5,0,"201201"
162.5,-36.5,0,"201201"
163.5,-36.5,0,"201201"
164.5,-36.5,0,"201201"
165.5,-36.5,0,"201201"
166.5,-36.5,0,"201201"
167.5,-36.5,0,"201201"
168.5,-36.5,0,"201201"
169.5,-36.5,0,"201201"
170.5,-36.5,0,"201201"
171.5,-36.5,0,"201201"
172.5,-36.5,0,"201201"
173.5,-36.5,-4.18,"201201"
174.5,-36.5,-15.44,"201201"
175.5,-36.5,-57.18,"201201"
176.5,-36.5,0,"201201"
177.5,-36.5,0,"201201"
178.5,-36.5,0,"201201"
179.5,-36.5,0,"201201"
-179.5,-37.5,0,"201201"
-178.5,-37.5,0,"201201"
-177.5,-37.5,0,"201201"
-176.5,-37.5,0,"201201"
-175.5,-37.5,0,"201201"
-174.5,-37.5,0,"201201"
-173.5,-37.5,0,"201201"
-172.5,-37.5,0,"201201"
-171.5,-37.5,0,"201201"
-170.5,-37.5,0,"201201"
-169.5,-37.5,0,"201201"
-168.5,-37.5,0,"201201"
-167.5,-37.5,0,"201201"
-166.5,-37.5,0,"201201"
-165.5,-37.5,0,"201201"
-164.5,-37.5,0,"201201"
-163.5,-37.5,0,"201201"
-162.5,-37.5,0,"201201"
-161.5,-37.5,0,"201201"
-160.5,-37.5,0,"201201"
-159.5,-37.5,0,"201201"
-158.5,-37.5,0,"201201"
-157.5,-37.5,0,"201201"
-156.5,-37.5,0,"201201"
-155.5,-37.5,0,"201201"
-154.5,-37.5,0,"201201"
-153.5,-37.5,0,"201201"
-152.5,-37.5,0,"201201"
-151.5,-37.5,0,"201201"
-150.5,-37.5,0,"201201"
-149.5,-37.5,0,"201201"
-148.5,-37.5,0,"201201"
-147.5,-37.5,0,"201201"
-146.5,-37.5,0,"201201"
-145.5,-37.5,0,"201201"
-144.5,-37.5,0,"201201"
-143.5,-37.5,0,"201201"
-142.5,-37.5,0,"201201"
-141.5,-37.5,0,"201201"
-140.5,-37.5,0,"201201"
-139.5,-37.5,0,"201201"
-138.5,-37.5,0,"201201"
-137.5,-37.5,0,"201201"
-136.5,-37.5,0,"201201"
-135.5,-37.5,0,"201201"
-134.5,-37.5,0,"201201"
-133.5,-37.5,0,"201201"
-132.5,-37.5,0,"201201"
-131.5,-37.5,0,"201201"
-130.5,-37.5,0,"201201"
-129.5,-37.5,0,"201201"
-128.5,-37.5,0,"201201"
-127.5,-37.5,0,"201201"
-126.5,-37.5,0,"201201"
-125.5,-37.5,0,"201201"
-124.5,-37.5,0,"201201"
-123.5,-37.5,0,"201201"
-122.5,-37.5,0,"201201"
-121.5,-37.5,0,"201201"
-120.5,-37.5,0,"201201"
-119.5,-37.5,0,"201201"
-118.5,-37.5,0,"201201"
-117.5,-37.5,0,"201201"
-116.5,-37.5,0,"201201"
-115.5,-37.5,0,"201201"
-114.5,-37.5,0,"201201"
-113.5,-37.5,0,"201201"
-112.5,-37.5,0,"201201"
-111.5,-37.5,0,"201201"
-110.5,-37.5,0,"201201"
-109.5,-37.5,0,"201201"
-108.5,-37.5,0,"201201"
-107.5,-37.5,0,"201201"
-106.5,-37.5,0,"201201"
-105.5,-37.5,0,"201201"
-104.5,-37.5,0,"201201"
-103.5,-37.5,0,"201201"
-102.5,-37.5,0,"201201"
-101.5,-37.5,0,"201201"
-100.5,-37.5,0,"201201"
-99.5,-37.5,0,"201201"
-98.5,-37.5,0,"201201"
-97.5,-37.5,0,"201201"
-96.5,-37.5,0,"201201"
-95.5,-37.5,0,"201201"
-94.5,-37.5,0,"201201"
-93.5,-37.5,0,"201201"
-92.5,-37.5,0,"201201"
-91.5,-37.5,0,"201201"
-90.5,-37.5,0,"201201"
-89.5,-37.5,0,"201201"
-88.5,-37.5,0,"201201"
-87.5,-37.5,0,"201201"
-86.5,-37.5,0,"201201"
-85.5,-37.5,0,"201201"
-84.5,-37.5,0,"201201"
-83.5,-37.5,0,"201201"
-82.5,-37.5,0,"201201"
-81.5,-37.5,0,"201201"
-80.5,-37.5,0,"201201"
-79.5,-37.5,0,"201201"
-78.5,-37.5,0,"201201"
-77.5,-37.5,0,"201201"
-76.5,-37.5,0,"201201"
-75.5,-37.5,0,"201201"
-74.5,-37.5,0,"201201"
-73.5,-37.5,-153.22,"201201"
-72.5,-37.5,-84.57,"201201"
-71.5,-37.5,-215.64,"201201"
-70.5,-37.5,-41.34,"201201"
-69.5,-37.5,2.38,"201201"
-68.5,-37.5,7.01,"201201"
-67.5,-37.5,3.67,"201201"
-66.5,-37.5,5.58,"201201"
-65.5,-37.5,4.61,"201201"
-64.5,-37.5,-0.12,"201201"
-63.5,-37.5,14.18,"201201"
-62.5,-37.5,37.8,"201201"
-61.5,-37.5,20.47,"201201"
-60.5,-37.5,5.22,"201201"
-59.5,-37.5,-32.75,"201201"
-58.5,-37.5,-28.84,"201201"
-57.5,-37.5,-22.17,"201201"
-56.5,-37.5,0,"201201"
